model,accuracy,f1_score,precision,recall,roc_auc
KNN (k=3),0.7722,0.8333,0.8182,0.8491,0.8385
KNN (k=5),0.8608,0.9027,0.85,0.9623,0.9158
KNN (k=9),0.8101,0.8696,0.8065,0.9434,0.8701
"KNN (k=5, PCA)",0.8608,0.8972,0.8889,0.9057,0.9173
"SVM (rbf, C=0.1)",0.6835,0.8092,0.6795,1.0,0.9209
"SVM (rbf, C=1.0)",0.8734,0.9057,0.9057,0.9057,0.9202
"SVM (rbf, C=10.0)",0.8608,0.8932,0.92,0.8679,0.934
"SVM (linear, C=0.1)",0.8608,0.8911,0.9375,0.8491,0.9398
"SVM (linear, C=1.0)",0.8481,0.88,0.9362,0.8302,0.9463
"SVM (linear, C=10.0)",0.8608,0.8911,0.9375,0.8491,0.9543
"SVM (poly, C=0.1)",0.6709,0.8,0.6753,0.9811,0.8933
"SVM (poly, C=1.0)",0.7975,0.8644,0.7846,0.9623,0.9151
"SVM (poly, C=10.0)",0.8354,0.8738,0.9,0.8491,0.9216
"RF (50 arbres, depth=None)",0.8861,0.9091,0.9783,0.8491,0.9467
"RF (50 arbres, depth=5)",0.8734,0.9,0.9574,0.8491,0.9303
"RF (50 arbres, depth=10)",0.8734,0.9,0.9574,0.8491,0.9405
"RF (100 arbres, depth=None)",0.8734,0.9,0.9574,0.8491,0.9416
"RF (100 arbres, depth=5)",0.8608,0.8889,0.9565,0.8302,0.9332
"RF (100 arbres, depth=10)",0.8734,0.9,0.9574,0.8491,0.938
"RF (200 arbres, depth=None)",0.8608,0.8889,0.9565,0.8302,0.9398
"RF (200 arbres, depth=5)",0.8608,0.8889,0.9565,0.8302,0.9347
"RF (200 arbres, depth=10)",0.8608,0.8889,0.9565,0.8302,0.9376
"LR (C=0.01, lbfgs)",0.8354,0.887,0.8226,0.9623,0.9303
"LR (C=0.01, liblinear)",0.8608,0.8911,0.9375,0.8491,0.9274
"LR (C=0.1, lbfgs)",0.8608,0.8952,0.9038,0.8868,0.9369
"LR (C=0.1, liblinear)",0.8354,0.866,0.9545,0.7925,0.9354
"LR (C=1.0, lbfgs)",0.8481,0.8824,0.9184,0.8491,0.9427
"LR (C=1.0, liblinear)",0.8608,0.8911,0.9375,0.8491,0.9419
"LR (C=10.0, lbfgs)",0.8608,0.8911,0.9375,0.8491,0.9478
"LR (C=10.0, liblinear)",0.8608,0.8911,0.9375,0.8491,0.9478
