model,accuracy,f1_score,precision,recall,roc_auc
KNN (k=3),0.7595,0.8257,0.8036,0.8491,0.8077
KNN (k=5),0.7595,0.8319,0.7833,0.8868,0.8044
KNN (k=9),0.7722,0.8448,0.7778,0.9245,0.8287
"KNN (k=5, PCA)",0.7975,0.8545,0.8246,0.8868,0.8672
"SVM (rbf, C=0.1)",0.6709,0.803,0.6709,1.0,0.8999
"SVM (rbf, C=1.0)",0.7975,0.8519,0.8364,0.8679,0.8933
"SVM (rbf, C=10.0)",0.7975,0.8431,0.8776,0.8113,0.8948
"SVM (linear, C=0.1)",0.8354,0.8713,0.9167,0.8302,0.9057
"SVM (linear, C=1.0)",0.8481,0.8776,0.9556,0.8113,0.9332
"SVM (linear, C=10.0)",0.8734,0.902,0.9388,0.8679,0.9507
"SVM (poly, C=0.1)",0.6709,0.803,0.6709,1.0,0.8701
"SVM (poly, C=1.0)",0.7215,0.8226,0.7183,0.9623,0.8665
"SVM (poly, C=10.0)",0.8101,0.8624,0.8393,0.8868,0.8382
"RF (50 arbres, depth=None)",0.8734,0.9,0.9574,0.8491,0.9405
"RF (50 arbres, depth=5)",0.8608,0.8889,0.9565,0.8302,0.9347
"RF (50 arbres, depth=10)",0.8734,0.9,0.9574,0.8491,0.9398
"RF (100 arbres, depth=None)",0.8734,0.9,0.9574,0.8491,0.9405
"RF (100 arbres, depth=5)",0.8734,0.9,0.9574,0.8491,0.9354
"RF (100 arbres, depth=10)",0.8734,0.9,0.9574,0.8491,0.9434
"RF (200 arbres, depth=None)",0.8734,0.9,0.9574,0.8491,0.9369
"RF (200 arbres, depth=5)",0.8734,0.9,0.9574,0.8491,0.9318
"RF (200 arbres, depth=10)",0.8734,0.9,0.9574,0.8491,0.939
"LR (C=0.01, lbfgs)",0.8228,0.8772,0.8197,0.9434,0.9187
"LR (C=0.01, liblinear)",0.8354,0.8687,0.9348,0.8113,0.9158
"LR (C=0.1, lbfgs)",0.8481,0.8824,0.9184,0.8491,0.9129
"LR (C=0.1, liblinear)",0.8354,0.8687,0.9348,0.8113,0.9122
"LR (C=1.0, lbfgs)",0.8481,0.8776,0.9556,0.8113,0.9303
"LR (C=1.0, liblinear)",0.8354,0.866,0.9545,0.7925,0.9303
"LR (C=10.0, lbfgs)",0.8354,0.8687,0.9348,0.8113,0.9419
"LR (C=10.0, liblinear)",0.8354,0.8687,0.9348,0.8113,0.9427
