G1,G2,failures,absences,studytime,freetime,goout,health,Medu,Fedu,traveltime,school,sex,address,famsize,Pstatus,higher,internet
0.9359707235337874,0.3299243429365344,0.8893932646222029,0.30617859868439457,-0.04619486572599623,0.7331781797648279,-0.13695739147958008,-0.408506549360986,-0.6676564125013623,1.3881027585494825,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
-0.5933299415989776,-0.7312063681875857,0.8893932646222029,1.301062271530345,-0.04619486572599623,-0.26978417870134375,-0.13695739147958008,0.3126558506282408,0.23396506762868258,-1.3881027585494825,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,-1.7925772879665005,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
0.6301105905072344,0.3299243429365344,-0.4425890653333237,1.7985041079533202,-1.2626596631772238,1.7361405382309996,-1.0385935520534828,1.0338182506174676,-0.6676564125013623,-1.3881027585494825,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
0.018390324454128422,0.06464166515550437,-0.4425890653333237,-0.6887050741615559,1.1702699317252312,-0.26978417870134375,0.7646787690943225,1.0338182506174676,0.23396506762868258,1.3881027585494825,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,-1.7925772879665005,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
1.5476909895868936,1.6563377318416843,-0.4425890653333237,-0.6887050741615559,-0.04619486572599623,0.7331781797648279,-1.0385935520534828,1.0338182506174676,-0.6676564125013623,1.3881027585494825,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,-2.22761400402839
0.018390324454128422,0.5952070207175644,-0.4425890653333237,0.057457680472906926,2.386734729176459,-0.26978417870134375,0.7646787690943225,0.3126558506282408,-0.6676564125013623,-0.4627009195164941,-0.6699741805091883,-0.369716982950492,1.0191710736767183,0.5578560024792015,1.622400661996283,0.3298058971949431,0.25292897021310934,0.44891080689545504
0.32425045748068143,0.8604896984985944,-0.4425890653333237,-0.6887050741615559,-1.2626596631772238,0.7331781797648279,-0.13695739147958008,1.0338182506174676,0.23396506762868258,-0.4627009195164941,-0.6699741805091883,-0.369716982950492,1.0191710736767183,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
-0.8991900746255306,-0.4659236904065556,0.8893932646222029,4.036992371856709,-1.2626596631772238,-0.26978417870134375,0.7646787690943225,0.3126558506282408,1.1355865477587275,1.3881027585494825,0.7228668789704403,-0.369716982950492,1.0191710736767183,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
-0.8991900746255306,-0.20064101262552564,-0.4425890653333237,-0.6887050741615559,-0.04619486572599623,-0.26978417870134375,-1.0385935520534828,-1.1296689493502128,0.23396506762868258,0.4627009195164941,-0.6699741805091883,-0.369716982950492,1.0191710736767183,0.5578560024792015,1.622400661996283,0.3298058971949431,0.25292897021310934,0.44891080689545504
1.2418308565603404,1.3910550540606543,-0.4425890653333237,-0.4399841559500683,1.1702699317252312,0.7331781797648279,-0.13695739147958008,0.3126558506282408,1.1355865477587275,0.4627009195164941,-0.6699741805091883,-0.369716982950492,1.0191710736767183,0.5578560024792015,1.622400661996283,0.3298058971949431,0.25292897021310934,0.44891080689545504
2.1594112556399994,2.1869030874037443,-0.4425890653333237,0.5548995168958821,-1.2626596631772238,1.7361405382309996,-1.0385935520534828,-0.408506549360986,1.1355865477587275,-0.4627009195164941,-0.6699741805091883,-0.369716982950492,1.0191710736767183,0.5578560024792015,1.622400661996283,0.3298058971949431,0.25292897021310934,0.44891080689545504
-1.2050502076520837,-0.9964890459686156,-0.4425890653333237,-0.1912632377385807,2.386734729176459,-0.26978417870134375,-0.13695739147958008,1.0338182506174676,0.23396506762868258,-1.3881027585494825,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
0.018390324454128422,0.06464166515550437,-0.4425890653333237,0.8036204351073698,-0.04619486572599623,-0.26978417870134375,-1.9402297126273853,-1.8508313493394397,1.1355865477587275,0.4627009195164941,-0.6699741805091883,-0.369716982950492,1.0191710736767183,0.5578560024792015,1.622400661996283,-3.0320864742115745,0.25292897021310934,0.44891080689545504
0.6301105905072344,0.5952070207175644,-0.4425890653333237,2.1715854852705516,-0.04619486572599623,-1.2727465371675153,-1.0385935520534828,1.0338182506174676,1.1355865477587275,0.4627009195164941,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,0.5578560024792015,-0.6163705571776272,-3.0320864742115745,0.25292897021310934,0.44891080689545504
-1.2050502076520837,-0.4659236904065556,0.8893932646222029,-0.4399841559500683,-1.2626596631772238,0.7331781797648279,0.7646787690943225,1.0338182506174676,-1.5692778926314073,-1.3881027585494825,0.7228668789704403,-0.369716982950492,1.0191710736767183,0.5578560024792015,1.622400661996283,0.3298058971949431,0.25292897021310934,0.44891080689545504
1.5476909895868936,1.1257723762796243,-0.4425890653333237,-0.4399841559500683,-0.04619486572599623,0.7331781797648279,-0.13695739147958008,-1.8508313493394397,1.1355865477587275,0.4627009195164941,2.1157079384500688,-0.369716982950492,-0.9811895429806915,0.5578560024792015,1.622400661996283,0.3298058971949431,0.25292897021310934,0.44891080689545504
-1.5109103406786366,-1.5270544015306757,2.2213755945777294,-0.6887050741615559,-1.2626596631772238,0.7331781797648279,1.6663149296682251,-1.1296689493502128,0.23396506762868258,1.3881027585494825,2.1157079384500688,-0.369716982950492,1.0191710736767183,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
-0.8991900746255306,-0.9964890459686156,-0.4425890653333237,-0.1912632377385807,-0.04619486572599623,-0.26978417870134375,0.7646787690943225,-1.1296689493502128,-0.6676564125013623,-0.4627009195164941,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,0.5578560024792015,1.622400661996283,0.3298058971949431,0.25292897021310934,-2.22761400402839
-0.2874698085724246,-2.853467790435826,-0.4425890653333237,-0.6887050741615559,-0.04619486572599623,0.7331781797648279,1.6663149296682251,1.0338182506174676,0.23396506762868258,1.3881027585494825,2.1157079384500688,-0.369716982950492,1.0191710736767183,-1.7925772879665005,-0.6163705571776272,0.3298058971949431,0.25292897021310934,-2.22761400402839
-0.8991900746255306,-1.2617717237496457,-0.4425890653333237,1.5497831897418326,-0.04619486572599623,-2.275708895633687,-0.13695739147958008,1.0338182506174676,1.1355865477587275,1.3881027585494825,-0.6699741805091883,-0.369716982950492,1.0191710736767183,0.5578560024792015,1.622400661996283,-3.0320864742115745,0.25292897021310934,-2.22761400402839
-0.8991900746255306,-0.20064101262552564,-0.4425890653333237,-0.1912632377385807,-1.2626596631772238,-2.275708895633687,-0.13695739147958008,1.0338182506174676,1.1355865477587275,0.4627009195164941,-0.6699741805091883,-0.369716982950492,1.0191710736767183,0.5578560024792015,1.622400661996283,0.3298058971949431,0.25292897021310934,0.44891080689545504
0.018390324454128422,0.3299243429365344,0.8893932646222029,-0.1912632377385807,1.1702699317252312,-0.26978417870134375,0.7646787690943225,-0.408506549360986,-0.6676564125013623,-1.3881027585494825,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
-0.8991900746255306,-0.7312063681875857,-0.4425890653333237,-0.6887050741615559,-0.04619486572599623,-0.26978417870134375,-0.13695739147958008,-1.1296689493502128,-0.6676564125013623,-0.4627009195164941,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,0.5578560024792015,1.622400661996283,0.3298058971949431,0.25292897021310934,0.44891080689545504
-0.2874698085724246,0.3299243429365344,-0.4425890653333237,-0.4399841559500683,-1.2626596631772238,-1.2727465371675153,-1.0385935520534828,-0.408506549360986,-0.6676564125013623,0.4627009195164941,-0.6699741805091883,-0.369716982950492,1.0191710736767183,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
0.32425045748068143,0.5952070207175644,-0.4425890653333237,-0.1912632377385807,-0.04619486572599623,-0.26978417870134375,-0.13695739147958008,1.0338182506174676,1.1355865477587275,1.3881027585494825,0.7228668789704403,2.704771612111494,-0.9811895429806915,-1.7925772879665005,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
0.6301105905072344,0.8604896984985944,-0.4425890653333237,-0.6887050741615559,-1.2626596631772238,-0.26978417870134375,-0.13695739147958008,-0.408506549360986,-0.6676564125013623,0.4627009195164941,0.7228668789704403,-0.369716982950492,1.0191710736767183,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
1.2418308565603404,0.8604896984985944,-0.4425890653333237,0.30617859868439457,-0.04619486572599623,-1.2727465371675153,0.7646787690943225,0.3126558506282408,-0.6676564125013623,-1.3881027585494825,-0.6699741805091883,-0.369716982950492,1.0191710736767183,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
1.5476909895868936,1.1257723762796243,-0.4425890653333237,-0.6887050741615559,-0.04619486572599623,-0.26978417870134375,0.7646787690943225,-1.8508313493394397,1.1355865477587275,1.3881027585494825,-0.6699741805091883,2.704771612111494,-0.9811895429806915,0.5578560024792015,1.622400661996283,0.3298058971949431,0.25292897021310934,0.44891080689545504
-1.5109103406786366,-1.5270544015306757,-0.4425890653333237,0.057457680472906926,-0.04619486572599623,-2.275708895633687,0.7646787690943225,-1.8508313493394397,1.1355865477587275,1.3881027585494825,0.7228668789704403,-0.369716982950492,-0.9811895429806915,0.5578560024792015,-0.6163705571776272,-3.0320864742115745,0.25292897021310934,-2.22761400402839
-1.2050502076520837,-0.9964890459686156,2.2213755945777294,-0.1912632377385807,-0.04619486572599623,-1.2727465371675153,-1.0385935520534828,-0.408506549360986,0.23396506762868258,-0.4627009195164941,0.7228668789704403,2.704771612111494,-0.9811895429806915,0.5578560024792015,1.622400661996283,0.3298058971949431,0.25292897021310934,-2.22761400402839
-0.5933299415989776,-0.4659236904065556,-0.4425890653333237,0.057457680472906926,-1.2626596631772238,-0.26978417870134375,-1.0385935520534828,1.0338182506174676,-1.5692778926314073,-1.3881027585494825,0.7228668789704403,-0.369716982950492,-0.9811895429806915,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,-2.22761400402839
-0.8991900746255306,-0.7312063681875857,-0.4425890653333237,-0.6887050741615559,-1.2626596631772238,0.7331781797648279,-1.9402297126273853,-1.8508313493394397,-0.6676564125013623,-0.4627009195164941,-0.6699741805091883,-0.369716982950492,1.0191710736767183,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
-0.8991900746255306,-0.4659236904065556,-0.4425890653333237,-0.06690277863283689,-1.2626596631772238,-1.2727465371675153,-0.13695739147958008,1.0338182506174676,-1.5692778926314073,-1.3881027585494825,-0.6699741805091883,2.704771612111494,1.0191710736767183,0.5578560024792015,1.622400661996283,0.3298058971949431,0.25292897021310934,0.44891080689545504
0.9359707235337874,0.5952070207175644,-0.4425890653333237,0.057457680472906926,-1.2626596631772238,0.7331781797648279,-0.13695739147958008,0.3126558506282408,0.23396506762868258,1.3881027585494825,-0.6699741805091883,-0.369716982950492,1.0191710736767183,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
1.5476909895868936,1.1257723762796243,-0.4425890653333237,1.301062271530345,1.1702699317252312,0.7331781797648279,1.6663149296682251,1.0338182506174676,0.23396506762868258,1.3881027585494825,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
-1.2050502076520837,-2.853467790435826,-0.4425890653333237,-0.6887050741615559,-0.04619486572599623,-0.26978417870134375,0.7646787690943225,0.3126558506282408,0.23396506762868258,0.4627009195164941,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
-0.5933299415989776,-0.9964890459686156,0.8893932646222029,1.7985041079533202,-0.04619486572599623,-1.2727465371675153,0.7646787690943225,1.0338182506174676,-1.5692778926314073,0.4627009195164941,2.1157079384500688,-0.369716982950492,1.0191710736767183,-1.7925772879665005,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
-0.8991900746255306,-0.4659236904065556,-0.4425890653333237,-0.1912632377385807,-0.04619486572599623,0.7331781797648279,0.7646787690943225,0.3126558506282408,-1.5692778926314073,-1.3881027585494825,0.7228668789704403,-0.369716982950492,-0.9811895429806915,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
1.5476909895868936,1.1257723762796243,-0.4425890653333237,0.18181813957865073,2.386734729176459,-0.26978417870134375,-0.13695739147958008,-1.8508313493394397,0.23396506762868258,0.4627009195164941,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,0.5578560024792015,1.622400661996283,0.3298058971949431,0.25292897021310934,0.44891080689545504
0.018390324454128422,-0.4659236904065556,0.8893932646222029,1.6741436488475765,-1.2626596631772238,0.7331781797648279,0.7646787690943225,-0.408506549360986,0.23396506762868258,-0.4627009195164941,-0.6699741805091883,-0.369716982950492,1.0191710736767183,0.5578560024792015,1.622400661996283,-3.0320864742115745,0.25292897021310934,0.44891080689545504
-1.2050502076520837,-0.7312063681875857,3.5533579245332563,0.5548995168958821,-0.04619486572599623,-0.26978417870134375,-1.0385935520534828,-0.408506549360986,-1.5692778926314073,-1.3881027585494825,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,0.5578560024792015,1.622400661996283,0.3298058971949431,0.25292897021310934,0.44891080689545504
-2.4284907397582955,-1.5270544015306757,0.8893932646222029,0.30617859868439457,-0.04619486572599623,-0.26978417870134375,-0.13695739147958008,1.0338182506174676,0.23396506762868258,0.4627009195164941,-0.6699741805091883,-0.369716982950492,1.0191710736767183,-1.7925772879665005,1.622400661996283,0.3298058971949431,0.25292897021310934,0.44891080689545504
0.6301105905072344,0.06464166515550437,0.8893932646222029,4.2857132900681965,1.1702699317252312,-2.275708895633687,-1.0385935520534828,-0.408506549360986,-0.6676564125013623,0.4627009195164941,-0.6699741805091883,-0.369716982950492,-0.9811895429806915,-1.7925772879665005,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
2.4652713886665523,1.9216204096227145,-0.4425890653333237,-0.4399841559500683,-0.04619486572599623,-0.26978417870134375,-0.13695739147958008,1.0338182506174676,1.1355865477587275,1.3881027585494825,-0.6699741805091883,-0.369716982950492,1.0191710736767183,0.5578560024792015,-0.6163705571776272,0.3298058971949431,0.25292897021310934,0.44891080689545504
